Timeratio,eva,evadiff
0.001677852,0,-0.13
0.001683502,0.14,0.14
0.00174216,0.44,0.37
0,-0.25,-0.01
0.001821494,-0.61,0.15
0.001669449,0.79,0.79
0.001672241,0.62,-0.22
0.001692047,1.33,0.48
0.001677852,0,-0.13
0.001675042,0,0
0.001748252,-1.74,-0.48
0.001669449,0.12,-0.05
0.001672241,0.29,0.16
0.001675042,0,-0.13
0,0.13,0.13
0,0.12,-0.01
0.001697793,1.32,1.19
0.00170068,1.98,0.77
0.001709402,1.72,-0.26
0.001703578,2.28,0.56
0,3.76,-0.1
0,0.21,0.01
0.002173913,3.15,0.23
0,7.63,-0.39
0,11.02,3.01
0.001669449,0.2,0.2
0,0,-0.2
0,-0.21,-0.21
0.001689189,-0.17,0.04
0,-0.15,0.02
0.001669449,0.36,-0.46
0.001718213,-0.18,3.68
0.001706485,-0.23,-0.05
0.00172117,-0.18,0.05
0.001715266,-0.79,-0.75
0.001718213,-0.62,-0.17
0,-0.48,0.14
0.001736111,-0.33,0.32
0.00173913,-1.64,-0.53
0.00174216,-0.84,0.64
0,-0.6,0.24
0.001745201,0.13,0.73
0.00173913,0.26,0.13
0.001915709,4.01,0.26
0.001669449,0,-0.23
0.00170068,1.04,0.12
0.001703578,0.9,-0.03
0.001669449,0.18,-0.44
0.001669449,0.12,-0.06
0,0.39,0.27
0.001672241,0.09,-0.38
0.001680672,0.43,-0.01
0,0.61,0.13
0.001748252,-0.29,0.01
0,-0.41,-0.12
0.001763668,0.19,0.11
0.001766784,4.39,4.39
0,4.09,-0.3
0.001798561,0.93,-0.04
0.001934236,0.96,0.03
0.002352941,0.43,0.18
0,0,0
0,-52.62,-58.69
0.001706485,2.21,1.12
0.001862197,-18.03,0
0.001669449,0,0
0.001677852,0.29,0.37
0.001694915,0.36,0.05
0.001733102,0.61,0.02
0,7.15,-0.15
0.001675042,0.2,0.08
0.001709402,-1.29,-1.76
0.001808318,-1.11,0.18
0,-6.93,-0.31
0.001897533,-6.88,0.09
0.001930502,-7.65,0.05
0,4.51,-0.4
0,6.96,-0.28
0,-0.05,-0.18
0,-1.44,-1.36
0.002012072,-1.13,-0.04
0,-5.34,-4.26
0,-8.18,0.05
0,-8.15,0.08
0,-7.08,1.29
0,-9.06,-0.19
0,-8.74,1.33
0,-2.17,-1.58
0.001956947,-4.15,0.02
0.001862197,-4.72,-0.47
0.001980198,-2.04,2.68
0.002217295,0.07,2.74
0.002232143,-0.25,0.05
0,-3.15,1.54
0,-3.91,-0.76
0,0,0
0,-1.22,-0.92
0,-1.38,-0.7
0,-1.41,-0.03
0,-1.14,0.31
0,-1.35,-0.21
0,-1.13,0.12
0,-1.24,-1.24
0,-5.12,1.73
0,6.24,0.08
0,8.52,0.91
0,8.23,-0.44
0.001709402,-4.89,0.66
0.001848429,-7.9,-1.67
0.002475248,11.04,-0.17
0.001669449,1.65,1.48
0.001669449,0.7,0.24
0.001792115,1.87,0.17
0.001801802,1.66,-0.21
0.001795332,2.1,0.44
0.001824818,1.09,-0.18
0.001669449,0.13,-0.31
0.001675042,0.94,0.59
0,0.68,-0.26
0.001706485,-0.07,-0.2
0.001727116,-0.08,0.09
0,0.67,0.2
0.001915709,3.79,-1.82
0,1.16,-1.83
0.002024291,-0.48,-0.37
0.002109705,-0.82,0.04
0,0,0
0.002298851,-1.72,-0.34
0.001680672,0.56,-0.08
0.001683502,0.91,0.35
0.001683502,1.83,0.92
0.001686341,1.38,1.17
0.001694915,1.78,0.12
0.001703578,1.06,0.06
0,0.96,0.26
0.002004008,-0.8,0.85
0.001669449,0.2,0.08
0.001718213,0.26,0.14
0.001675042,0.16,-0.16
0.001718213,0.95,0.13
0,0.14,0
0.002217295,0.11,-0.03
0.00210084,1.98,-0.09
0.002493766,6.96,-0.18
0.001675042,-0.2,-0.2
0.001694915,0,0.2
0.00174216,0.46,-0.15
0.001745201,0.62,0
0.002444988,2.81,0.08
0,0.45,-0.11
0,0,0
0,-65.24,-3.12
0,-67.87,0
0,-64.75,1
0,-72.21,0
0,0,-0.23
0.001669449,0.41,0.41
0.001686341,-0.31,-0.8
0.001689189,-0.67,-0.63
0.001727116,1.46,-0.8
0.001669449,0.5,0.06
0,-0.16,-0.2
0,-5.94,-0.09
0,-0.26,-0.26
0.001669449,0.17,0.05
0.001686341,1.8,-0.04
0,-20.63,0.14
0.001677852,-0.36,-0.49
0.001692047,0.09,-0.08
0,0,-0.13
0.001709402,0.93,0.14
0.001801802,-1.28,-0.1
0,-0.03,0.11
0,-6.32,0.01
0,1.4,1.09
0.001683502,6.71,6.91
0.001686341,8.78,1.87
0.001675042,-0.13,-0.4
0.001818182,0.23,0.98
0.001669449,0,-0.12
0.001669449,0.17,0.05
0.001838235,-13.71,3.9
0,-18.07,2.49
0,0.12,-0.05
0,0.13,0.01
0,2.04,1.05
0,1.37,-0.09
0,3.88,-0.1
0,3.65,0.4
0,6.31,0.06
0,0.78,0.03
0,0.2,-5.7
0,-7.25,-7.36
0,-4.54,-4.54
0,7.15,0.23
0.001669449,0.12,-0.05
0.001686341,0.01,-0.2
0,0.12,0.03
0.001694915,0.05,-0.07
0.001692047,0.17,0.12
0.001697793,0.16,-0.01
0.00170068,0.18,0.08
0,-0.07,0.07
0,0.07,-0.02
0,-0.23,0.05
0,-8.09,0
0,-7.98,0.42
0.001669449,0.66,0.3
0,0.46,-0.2
0.001686341,0.25,0.25
0.001694915,0.35,0.1
0.001703578,0.18,-0.1
0.001706485,0.16,-0.02
0.001792115,-3.98,-0.27
0.001669449,0.12,0
0.001669449,0.13,0.01
0,0,0
0.001745201,-2.2,0.28
0,-2.98,-1.86
0.001669449,0.17,0.05
0.001669449,2.27,2.1
0,-0.7,-0.78
0,-0.36,0.49
0,0.11,-0.65
0.002057613,1.22,-0.02
0,0,-0.01
0,-0.55,-0.4
0.001675042,-0.56,0.03
0.001669449,0.12,0
0.00173913,-0.52,-0.02
0.001798561,0.56,0.01
0.002074689,1.12,0.09
0.002150538,2.69,-0.51
0.002222222,3.39,-0.52
0.001680672,0.25,-0.07
0.001680672,0.37,0.12
0.001683502,0.15,-0.01
0.001709402,0,-0.12
0.001745201,0.16,0.16
0,-0.19,-0.07
0.001677852,-0.4,-1.12
0.001680672,-0.32,-0.02
0.001683502,-0.36,-0.11
0.001686341,-0.35,-0.01
0.001689189,-0.6,-0.04
0.001692047,0.07,0.35
0.001748252,0.11,-0.17
0.001709402,0.06,0.1
0.001872659,-1.02,-0.09
0.002320186,-0.97,0.1
0,0,0
0.00172117,0.12,0.03
0.001872659,0.94,0.52
0.001669449,0.17,0.05
0.001672241,0,-0.12
0,-14.32,-3.88
0.001669449,0.17,0.05
0.00172117,0.54,0.22
0.001748252,0.76,-0.14
0.001669449,0.12,-0.05
0,0.25,-0.21
0,0.28,0.09
0.001683502,0,-0.28
0.001848429,0.36,0.67
0.001851852,0.73,0.54
0.001855288,1.65,1.08
0.001858736,0.72,-0.12
0,-2.46,-0.43
0,-4.05,-0.19
0,-6.04,-0.73
0,-5.79,0.22
0,-7.99,0.06
0,-65.04,-4.03
0,-74.69,0
0,-75.55,0
0,-64.36,1.52
0,-71.53,3.08
0,-61.48,3.47
0,-8.9,56.22
0,-63.64,0.41
0,-0.26,61.53
0,-0.2,0.1
0,0,0.05
0.001712329,-0.47,-0.24
0.001718213,-0.04,-0.04
0.00172117,-0.43,-0.39
0.001680672,0.63,-0.06
0.001683502,1.46,1.06
0.001694915,1.97,0.43
0.001697793,1.89,0.4
0.001694915,0.54,0.14
0.001893939,0.12,0.13
0,1.06,2.56
0.00245098,10.1,0.23
0.001689189,0,-0.32
0.001703578,0,0
0,0,0
0,0,0
0,-0.1,-0.07
0,0.28,0.01
0,-0.87,0.13
0,-2.17,-0.09
0,0.32,0.32
0,0.16,-0.16
0,0.26,0.1
0,0.36,0.36
0,0,-0.28
0,0.67,0.32
0.001757469,-3.2,-1.25
0.001669449,0.12,-0.15
0.001669449,0.58,0.46
0.001692047,0.25,0.1
0.001703578,-0.08,0.09
0.001697793,-0.22,-0.14
0.001706485,-0.17,0.05
0.001754386,-0.16,-0.08
0,-0.51,-0.04
0,-0.48,0.13
0.002061856,-0.22,0.39
0.002087683,-0.3,0.17
0.002136752,-0.44,0.11
0.002145923,-0.27,-0.02
0.002150538,-0.5,-0.2
0,0.24,0.11
0,0.09,-0.02
0.002380952,0.35,0.13
0,0.62,0.62
0,4.59,0.1
0.001675042,0,-0.08
0.001680672,0,0
0,-1.12,0.06
0,0,0
0,0,0
0,0,-0.04
0,0.07,0.07
0,0,0
0,0,-0.05
0,0.03,-0.01
0,0.04,0.04
0,0,-0.02
0,0.05,-0.02
0,0.15,0.01
0,0,-0.18
0,0.15,-0.1
0,5.53,-0.1
0,5.91,0.54
0,3.81,-1.22
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.001669449,0.32,0.32
0.001689189,-0.33,-0.33
0,-0.03,0.3
0.001692047,-0.29,-0.26
0.001709402,-0.75,0.32
0.00174216,-0.94,-0.19
0.001712329,-0.92,0.02
0.001745201,-2.67,-1.75
0.001730104,-2.02,-0.5
0.001757469,-2.02,0
0.001733102,0.13,2.15
0.001766784,-2.55,-0.93
0.001934236,-4.02,-0.87
0.001872659,-3.85,0.17
0.001937984,-4.21,-0.36
0.001675042,0.2,0.08
0.001677852,0,-0.15
0.001680672,-0.16,-0.16
0.001669449,0,-0.13
0,0.13,0.13
0,3.66,0.07
0.001757469,7.45,3.79
0.001785714,3.29,0.28
0.001883239,2.62,0.25
0.002109705,6.6,-2.96
0.001694915,-0.3,0.05
0.001715266,-1.62,-0.18
0.001883239,-9.35,-0.56
0.001669449,0.17,0.05
0.001672241,0.13,0.01
0.001689189,0,-0.94
0.001805054,-3.07,-3.13
0.001831502,-3.5,-0.29
0.001669449,0.11,-0.16
0.001669449,0.7,0.59
0.00210084,7.74,0.32
0.002242152,10.39,0.11
0.001669449,0.32,0.32
0,0.23,0
0.001694915,0.13,0.21
0.001697793,1.38,1.51
0,8.77,0.2
0,10.63,-0.48
0,10.93,-0.19
0,57.89,44.09
0.001675042,0.9,0.78
0.001715266,0.13,-0.8
0.001694915,0.86,0.73
0.001715266,0.22,0.07
0.001718213,0,0
0.001763668,0.03,0.03
0.001766784,0.12,0
0.001818182,-1.16,-0.49
0.001821494,-0.17,0.69
0.001669449,0.13,0.13
0.001675042,0,-0.13
0.001672241,0,0
0.001686341,-1.06,1.53
0.001694915,-1.38,-0.32
0.002070393,-7.52,0.85
0,-0.4,-0.52
0.001754386,-0.28,1.49
0.001769912,0.62,0.15
0.00177305,2.76,0.36
0.001788909,6.28,0.11
0.002004008,6.3,0.02
0,-0.74,-0.94
0.001675042,-0.28,0.32
0.001675042,-0.73,-0.45
0,-0.11,-0.36
0,-0.21,-0.37
0.001683502,-0.1,0.11
0.00173913,-0.81,-0.19
0.001795332,-6.38,-0.32
0.001930502,-3.26,0.13
0.001669449,-0.06,-0.18
0.001669449,-0.09,-0.03
0.001672241,-0.25,-0.16
0.001672241,0.12,0.37
0,0.13,0.01
0.001680672,-0.68,-1.03
0.001683502,-0.79,-0.84
0.00170068,-0.07,0.72
0.001686341,-1.07,-1
0.001689189,-1.99,-1.41
0.001730104,-1.9,0.09
0.001697793,-4.29,-0.31
0.001706485,-4.92,-0.11
0,-6.29,0.07
0.002272727,-6.07,0.22
0,0.05,-0.15
0.001692047,0.97,0.68
0.001694915,0.95,0.16
0.001718213,0.97,0.56
0.001757469,1.2,-0.09
0.001872659,0.06,0.05
0.002237136,4.41,0
0,9.71,-0.03
0.001669449,0.03,0.03
0.001680672,-1.95,-1.59
0.001677852,-0.13,1.82
0.001683502,-0.58,-0.45
0.001680672,-0.33,0.25
0,0.32,0.07
0.001709402,-0.07,0.15
0,-0.07,0
0.001669449,1.35,-0.23
0.001703578,2,0.02
0.001692047,2.53,0.17
0,2.07,0.13
0,8.77,-0.06
0.001992032,8.84,0.08
0,1.06,-0.07
0.001686341,0.97,-0.09
0.001689189,0.9,-0.08
0.001733102,0.39,-0.16
0.001766784,1.43,1.04
0.00174216,0.67,-0.28
0.001834862,-9.69,-2.54
0.001669449,0.12,-0.05
0.001730104,2.64,-0.12
0.001788909,3,-0.16
0.001792115,2.73,-0.06
0.001915709,6.09,0.46
0.001669449,0,0
0.00177305,-2.9,0.01
0,-1.97,-0.3
0.002159827,4.5,-0.5
0,-1,-0.11
0.001669449,0.13,-0.24
0.001672241,0.78,0.03
0.001675042,0.88,0
0.001694915,0.42,-0.18
0,-5.31,0.02
0.002066116,-7.09,-0.5
0.00209205,-5.24,-1.54
0.002145923,-5.12,-2
0,-7.61,-1.36
0.002252252,-8.9,-0.03
0,-9.87,-0.31
0.002331002,-6.59,-0.11
0.002439024,-3.11,0.98
0.002475248,-3.23,1.12
0.001669449,-0.1,-0.22
0.00170068,0.64,0.07
0.002202643,-3.91,0.2
0.001703578,0.64,0.61
0.001814882,7.9,-0.01
0,10.23,2.16
0.001834862,21.4,6.02
0.001669449,0,-0.23
0.001675042,0.43,0.27
0.00174216,3.02,0.27
0.001718213,2.19,-0.83
0.00172117,7.76,0.01
0.001841621,-2.12,-0.33
0.001669449,0.17,0.05
0.001694915,0.21,0.13
0,-0.53,-0.62
0,-0.59,-0.26
0.001669449,-0.85,-0.68
0.001672241,-0.13,-0.12
0.001697793,0,-0.2
0.001692047,0.18,0.18
0.001851852,-0.55,-0.3
0.002020202,0,0
0.002304147,-2.51,-0.21
0,-10.79,-2.17
0,-13.84,-2
0.002358491,-8.84,-0.38
0.001669449,0.75,0.09
0.001675042,0.44,-0.31
0.001672241,0.76,0.32
0.001745201,8.76,-0.31
0.001912046,9.07,0.38
0.002178649,0.7,-0.02
0,7.22,-0.16
0.001669449,0.37,0.37
0.001675042,-0.55,-0.4
0.001677852,-0.56,0.03
0,-0.57,-0.04
0.001841621,-0.98,-0.37
0.001769912,10.07,0
0.001811594,7.68,-0.29
0.002016129,6.48,-2.98
0.002314815,-5.91,-0.14
0.002392344,5.02,-1.49
0,1.36,0.68
0,2.6,0.19
0.00173913,1.71,1.95
0,2.18,-0.1
0.002457002,2.29,-0.33
0,12.83,-1.17
0.001669449,0,-0.13
0,-0.63,-9.77
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0,0.03,-0.1
0.001680672,0.2,0.17
0.001694915,0.05,-0.07
0.001893939,0.03,-0.12
0.001805054,0.25,0.22
0,8.17,0.25
0,7.92,0.13
0,7.9,0.66
0,2.29,1.42
0,0,0.12
0,4.14,3.42
0,-66.1,-55.97
0.001669449,0.51,0.51
0,-0.16,0.17
0.001689189,0.13,0.29
0,-0.13,-0.26
0.001692047,0.07,0.2
0,0.04,0.01
0.001669449,0.12,0
0.001669449,0.1,-0.02
0.001672241,0.13,0.03
0,5.23,-0.24
0.002141328,4.29,-0.27
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.13,0.01
0.001672241,0.2,0.07
0.001675042,0,-0.2
0,0,0
0,-0.23,-0.04
0.002347418,0.51,0.02
0,0.42,-0.09
0.00245098,3.5,-0.26
0.001669449,0,-0.32
0.001669449,0.01,0.01
0.001672241,0,-0.01
0.001675042,0,-0.16
0.001683502,0.06,0.06
0.001718213,-0.17,-0.17
0.00172117,-0.09,0.1
0.001724138,0.61,0.11
0.001760563,0.51,-0.02
0.001996008,1.13,0.44
0.001769912,0.81,-0.32
0.001792115,0,0
0.002421308,7.1,0.18
0.001669449,-0.36,-0.49
0.001675042,-0.31,-0.03
0.001677852,-0.13,0.19
0.002207506,0,0
0.002212389,0,0
0.002298851,0,0
0.002304147,0,0
0.002309469,0,0
0.001763668,0,-0.32
0,-0.55,0.07
0.00228833,-2.23,-0.19
0.001733102,0.82,0.27
0.002114165,0.39,-0.76
0.001879699,3.17,0.56
0.002403846,3.45,0.28
0.001669449,0.17,0.05
0.001672241,0,-0.12
0.001727116,0.54,-0.13
0.001776199,0.72,0.18
0.001792115,0.62,-0.08
0,4.04,-0.85
0,5.57,-0.07
0.002375297,6.21,0.16
0.001669449,0,-0.32
0.001669449,0,0
0.001821494,0.19,0.12
0,-0.53,-0.17
0.002012072,-0.7,-0.38
0.002141328,-7.53,-6.82
0.002475248,-11.12,-0.35
0.001669449,0,-0.82
0.001677852,0.16,-0.47
0.00172117,0.18,0.83
0.001818182,1.74,-0.05
0.001669449,0.62,0.45
0.001677852,0.74,0.1
0,0,0.22
0.001669449,0.12,0
0.001801802,0.23,0.04
0.002207506,0.2,-0.3
0.00228833,1.29,-0.04
0,0.17,0.05
0.001683502,0.15,-0.02
0,0.13,-0.02
0,0.29,0.08
0,0.7,0.7
0.001669449,0.32,0.09
0,0.28,0.14
0,-2.87,0.05
0,-1.84,2.47
0.001669449,-0.1,-0.22
0.001672241,-0.06,0.09
0.001675042,-0.09,-0.03
0,-0.75,-0.66
0.001669449,0.11,-0.16
0.001669449,1.08,0.97
0.001672241,0.87,-0.21
0,0.74,-0.13
0,0.49,-0.25
0.001672241,0.67,0.18
0.001675042,0.67,0
0.001675042,0.52,-0.15
0,0.48,-0.14
0,0.53,0.14
0.00170068,0.62,0.09
0.001683502,0.23,-0.39
0,0.23,0.13
0.001754386,0.02,0.01
0.001757469,-0.17,-0.17
0.00177305,-0.45,0.02
0.001776199,-0.8,-0.37
0,-0.85,-0.07
0.001669449,0.25,-0.21
0.001779359,-0.9,0.04
0.002083333,-7.45,1.67
0.001680672,2.63,1.23
0.001683502,-3.7,0.24
0,-3.36,0.76
0.002,-7.92,0.32
0.002212389,8.38,-0.06
0.002227171,11.38,0
0.001976285,11.3,-0.08
0.001669449,0.32,0.32
0.001712329,6.32,-0.49
0.002132196,-3.93,-0.02
0.002136752,13.28,18.43
0,0.67,0.57
0,0.85,0.53
0.001683502,0.78,-0.07
0.001715266,0.22,0
0,0.62,0.4
0,3.6,0.08
0.001788909,3.96,0.18
0.001930502,3.63,-0.33
0.001792115,3.87,0.24
0,2.1,-0.57
0.002141328,5.28,-0.07
0.00234192,-0.31,-0.05
0.001930502,-7.84,0.09
0.002028398,-9,-0.24
0.002145923,-10.97,-0.09
0.001669449,0.25,-0.21
0.001680672,1.82,1.65
0.001689189,1.8,-0.17
0.001718213,0.94,-0.45
0.001689189,1.18,0.24
0.001821494,2.64,-0.48
0.001883239,6.92,-0.09
0,0.62,0.45
0.00170068,0.57,-0.05
0.001669449,0.57,0
0.001715266,0.65,-0.21
0.001724138,2.78,-2.87
0.001745201,0.91,0.13
0.001736111,0.89,-0.02
0.001956947,8.81,-0.34
0,9.37,0.04
0.001811594,0.39,0.01
0,0.3,-0.1
0,0.98,-0.11
0,0.77,-0.23
0,6.96,0.74
0,7.54,-0.08
0.001782531,5.15,0.37
0.001792115,8.22,2.85
0,0,-0.23
0.001669449,-0.09,-0.18
0.001672241,0.39,-0.17
0.001692047,0.95,0.56
0.001675042,0.29,-0.66
0,0.31,-0.23
0.001703578,0.71,0.4
0,0.4,0.04
0.001697793,-0.04,-0.3
0.00170068,-0.08,-0.18
0,0,0.06
0.001715266,1.2,0.05
0.001801802,3.66,-0.28
0.001851852,4.25,-0.05
0.002475248,9.7,-6.1
0.002493766,72.73,52.61
0.001669449,0.25,-0.21
0.001672241,0.21,-0.15
0,0,-0.21
0.001675042,0.27,0.27
0,0.26,0.07
0,0.25,-0.01
0,0.33,0.16
0.001669449,0,0
0,0.13,-0.02
0.001672241,0.14,0.14
0.001694915,0.18,0.04
0.001703578,0.33,-0.22
0.001686341,0.62,0.29
0.001689189,0.47,0.82
0.001814882,-0.95,-0.24
0.001858736,-0.9,0.2
0.001669449,0.68,0.85
0.001675042,0.77,0.09
0.001677852,0.66,0.57
0.001689189,0,-0.6
0.001724138,-0.25,0.08
0.001766784,-0.09,-0.09
0,1.99,0.74
0,1.45,-0.27
0.001669449,1.75,1.17
0.001672241,0.8,0.13
0.001680672,0.98,0.16
0.001766784,1.23,0.25
0.001683502,2.98,1.75
0,1.33,-0.27
0,4.46,1.34
0,7.92,-0.29
0,6.99,-0.62
0,5.54,0.13
0,7.32,-0.41
0,7.91,0.49
0.001669449,0.75,0.27
0.00173913,0.42,-0.04
0,1.61,-0.29
0.001724138,2.96,0.62
0,0.35,-0.18
0.001845018,6.12,0.28
0.001669449,0.17,0.05
0.001672241,0.17,0.05
0.001675042,0.75,0.58
0,0.98,0.15
0,1.42,0.47
0,7.23,-0.89
0.001956947,9.66,0.21
0,8.92,0.34
0.002132196,8.99,0.15
0.002331002,9.07,0.08
0.002336449,8.53,0.07
0.002145923,8.67,0.14
0.002150538,8.54,-0.37
0.002380952,8.89,0.51
0.002197802,8.95,0.06
0.002202643,9.27,-0.19
0.002439024,9.46,0.19
0.00248139,9.79,0.35
0.002277904,9.75,-0.04
0.001669449,0.16,-0.05
0,-5.41,-10.82
0,-9.07,-3.61
0.001956947,-13.91,-1.12
0.001745201,0.1,-0.06
0,1.69,0.32
0,3.98,0.15
0,3.99,0.1
0,-8.08,1.82
0.001760563,1.23,-0.06
0.001801802,1.3,0.13
0.001669449,0.46,0.33
0.001669449,0.25,-0.21
0.001672241,0.19,-0.06
0.001675042,0,-0.28
0.001677852,0,0
0.001748252,0,0
0.001897533,0.24,-0.19
0.002136752,0,0
0.002272727,-0.78,-1.28
0.001669449,0,0
0,0.13,-0.02
0.001683502,0,-0.13
0,0.14,0.14
0.001672241,0.21,0.03
0.001675042,0.13,0.13
0.001677852,0,0
0.001680672,0.04,-0.12
0.001718213,0.01,-0.03
0,0.1,0.1
0.001886792,0.6,0.36
0,4.41,-0.04
0,5.84,-0.01
0,1.22,-0.19
0,0.6,-0.06
0,0,0
0.001727116,-1.42,-1.43
0,1.12,-0.07
0.001845018,7.12,-0.3
0,8.5,0.43
0.001733102,0.08,0.31
0.001904762,7.92,-0.72
0.001897533,10.91,3.6
0.002192982,6.46,0.15
0.001669449,0.17,0.05
0.001669449,0.62,0.45
0,1.07,-0.05
0,0.62,0.13
0.002074689,5.99,-1.16
0.002150538,4.8,-0.31
0,13.19,-1.06
0.001669449,0,-0.23
0.00172117,0,0.22
0,0.65,-0.06
0.001677852,0.95,0.13
0.001694915,0.91,-0.11
0,1.86,-0.23
0.001876173,3.91,-0.03
0.001669449,0,-0.23
0.001757469,2.15,-0.04
0.001808318,8.17,0.4
0,0.28,-0.36
0.001727116,0.77,0.4
0.001669449,0.12,-0.05
0.001692047,0.34,0
0.001706485,0.72,0.6
0.001709402,0.31,-0.08
0.001908397,7.48,0.17
0.002178649,8.8,0.51
0,62.83,51.71
0,0.17,0.07
0,-2.82,0.45
0,-3.75,-1.38
0,-3.68,-0.07
0.001669449,-0.18,-0.62
0.001672241,0.93,-0.22
0.001675042,-0.13,-1.55
0.001724138,1.77,0.64
0.001718213,3.04,0.31
0.001811594,6.26,1.13
0.001862197,7.44,0.21
0.001865672,7.86,0.86
0.001869159,7.91,0.19
0.001869159,7.77,-0.14
0.001872659,7.83,0.06
0.001912046,8.11,0.35
0.001669449,0.37,0.37
0.001677852,0.32,0.32
0.001686341,0.74,0.7
0.001712329,1,0.13
0,5.76,0.77
0.002267574,1.99,-0.2
0.001669449,0.12,0
0.001669449,0.1,-0.02
0.001672241,0.03,-0.1
0.001683502,-1.43,2.34
0.001669449,0.12,-0.05
0,0,-0.15
0.001677852,0,0
0,0,0
0,-0.12,-0.12
0.001692047,0.21,0.33
0,-0.15,-0.36
0.001694915,0.52,0.67
0,0.03,-0.49
0,0,-0.13
0.001703578,0.1,0.1
0,0.13,-0.21
0,0.87,-0.07
0.00210084,-3.63,0.09
0,-10,-0.48
0,0.77,-0.15
0.001805054,0.76,-0.3
0.002487562,-0.22,-1.84
0.002207506,7,3.69
0.002222222,7.81,1.19
0.002277904,7.6,0.14
0.002283105,8.14,-0.16
0.00228833,7.76,1.26
0,0.51,0.25
0.001754386,-1.02,0.38
0.001831502,-3.54,0.08
0.001926782,-10.85,-2.25
0.001893939,-11.1,-0.25
0.002053388,-6.02,6.51
0.001669449,0,-0.23
0.001672241,0.01,-0.4
0,0.03,-0.93
0.001811594,0.23,-0.08
0.001838235,3.3,-0.66
0.001669449,0.51,0.26
0,0.13,-0.1
0.001677852,0.62,0.49
0.001680672,0.57,0.4
0.002222222,-6.62,-0.16
0.002369668,-8.37,0.2
0.002375297,-8.61,0.19
0.002427184,-10.96,-0.68
0.001677852,0.2,0.03
0,0.28,-0.07
0,0.21,0.02
0.00173913,0,-0.21
0,0.23,0.23
0.001680672,0.15,-0.06
0.001683502,0.31,-0.02
0.001788909,-0.16,0
0,-0.19,-0.03
0.001718213,-0.18,0
0.001879699,-0.7,0.02
0.001893939,-0.73,-0.06
0.001855288,0.57,0.1
0,7.62,0.06
0.002040816,7.69,0.07
0,7.22,-0.02
0.00203666,7.07,-0.4
0.001669449,0.24,-0.08
0.001669449,0.38,0.14
0,0,-0.38
0.001672241,0.12,-0.26
0.001680672,0.43,0.31
0.001683502,0.35,0
0.001694915,-0.02,0
0.001703578,-0.16,-0.14
0,-0.07,0.09
0.001706485,1.07,1.14
0.001709402,-0.06,-0.07
0.001703578,0.08,0.14
0.002136752,0,0.02
0,0,0.16
0,-0.47,0.34
0.001669449,0.53,1.24
0.001672241,0.48,0.21
0.001751313,-4.43,-0.18
0.001855288,-3.95,0.48
0.001788909,-4.34,0.02
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001686341,0,0
0.001689189,1.6,2.43
0.001733102,3.14,0.21
0,8.37,0.3
0.001675042,-0.09,-0.18
0.001680672,0.56,0.65
0.001689189,0.36,0.19
0,-0.27,0.21
0.001736111,-0.25,-0.09
0,0.15,0.09
0.002061856,0.86,-0.06
0.001727116,0,-0.21
0,3.94,0.63
0.001669449,0.12,-0.08
0,0.2,0.07
0.001672241,-0.28,-0.41
0.001692047,-0.32,-0.11
0.001694915,-0.39,-0.04
0.001697793,-0.41,-0.37
0.001736111,-0.19,0.22
0.001763668,6.61,0.12
0.001831502,-8.14,-7.26
0.001964637,-8.06,0.08
0.001669449,0.12,-0.08
0.001672241,0.32,-0.03
0.001675042,-0.13,-0.57
0.001683502,0.17,0.3
0.002074689,-3.99,0.41
0.001669449,0.48,0.48
0,0.65,0.11
0,-8.29,0.85
0,0.2,0.2
0.001692047,0.16,-0.04
0.00170068,0.36,-0.17
0.001718213,-0.27,-0.39
0,-0.01,-0.01
0.001876173,-0.81,0.19
0,-0.8,0.01
0.001879699,-0.77,0.03
0.002247191,-6.3,0.93
0.002123142,-6.22,-1.44
0.00212766,-5.87,-1.31
0.002242152,-4.32,-0.57
0.002247191,-5.17,-0.36
0,-7.57,0.22
0,-54.72,0
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.13,0.01
0.001675042,-0.26,-0.55
0.001718213,0,0.36
0.002123142,0,0
0,-9.98,-0.15
0.001686341,0.01,-0.02
0,0,-0.01
0.001689189,0.25,0.25
0,0,0
0.001766784,-0.47,-0.47
0,-0.29,-0.17
0.00170068,-0.04,0.25
0,0.86,0.15
0.001915709,0.93,0.07
0,0.81,-0.26
0.001937984,0.07,-0.17
0,0.09,0.08
0.001941748,-0.2,-0.01
0.001953125,-0.65,-0.06
0,-0.85,-0.09
0.002040816,-0.52,0.06
0,-0.54,-0.03
0.00204499,-0.63,-0.07
0.00204918,-2.56,-0.08
0.002053388,-2.86,-0.01
0,-2.61,0.66
0.002057613,-3.46,0.96
0,-6.34,0.04
0,-6.57,-0.23
0,-6.92,-0.35
0.00210084,-61.08,-45.78
0,-61.31,0.88
0,-61.54,0.47
0.002105263,-73.86,-0.45
0.001686341,0.13,-0.08
0.001715266,-0.05,-0.18
0.001718213,0,0
0.001703578,-0.05,-0.05
