Timeratio,TimeInt,eva,evadiff
0.002192982,1,-2,0.42
0.001680672,1,0,0
0.001689189,1,0.42,0.42
0,0,-8.37,0.09
0.001669449,1,0,0
0.001672241,1,0,0
0,0,0.13,0.13
0.001677852,1,0.87,0.63
0.001680672,1,0.22,0.22
0.001831502,1,1.27,0.13
0.001669449,1,0.21,0.04
0.001672241,1,-0.51,0.44
0.001680672,1,-0.48,0.03
0,0,0.25,0.12
0.001724138,1,2.58,0.22
0.001669449,1,0.12,0
0.001692047,1,0.95,0.37
0.002016129,1,0.17,0.06
0.002070393,1,1.69,1.3
0,0,0.2,1.33
0.001956947,1,-0.6,0.19
0.001669449,1,0.17,0.05
0,0,0.13,0.01
0.001715266,1,0.07,0.47
0.00203666,1,2.61,0.2
0,0,1.34,0.12
0.001675042,1,1.3,1.17
0,0,0.62,0.45
0,0,0.57,0
0,0,0.5,0.13
0,0,0.18,0.01
0,0,7.95,0.12
0,0,1.84,0.49
0,0,2.72,1.87
0,0,2.74,0.69
0,0,2.58,0.45
0,0,3.74,1.4
0,0,4.12,0.49
0,0,11.64,2.64
0,0,0.17,0.05
0,0,0.22,0.02
0.001672241,1,0,0
0.001680672,1,0.81,0.02
0.001683502,1,0.86,0.05
0.001683502,1,1.28,0.42
0.001692047,1,1.56,0.13
0,0,0.57,0.56
0,0,0.76,0.45
0,0,60.24,7.76
0.001675042,1,0.6,0.21
0.001730104,1,0.01,0.42
0,0,0.12,0.12
0.001779359,1,6.08,4.22
0.001865672,1,2.46,1.49
0.001934236,1,0.36,2.06
0.002202643,1,0,0
0,0,0,0
0,0,0,0
0.002309469,1,0,0
0,0,0,0
0.002352941,1,0,0
0.001669449,1,0.7,0.3
0.001709402,1,0.21,0
0,0,-2.72,0.2
0,0,-2.02,0.04
0.001680672,1,0.33,0.38
0.001692047,1,0.63,0.63
0.001733102,1,0.53,0.04
0,0,0.44,0.3
0,0,0.26,0.01
0.002247191,1,8.83,1.67
0,0,0.93,0.18
0.001669449,1,0.37,0.37
0,0,0.23,0.23
0,0,0,0
0.001689189,1,0.09,0.09
0,0,1.02,0.24
0.001851852,1,-1.08,0.04
0.001669449,1,0,0
0,0,-6.94,0.61
0.001669449,1,0.12,0
0.001686341,1,2.88,0.05
0.001706485,1,1.57,0.6
0.001669449,1,0.16,0.04
0.00170068,1,-0.09,0.09
0,0,0,0
0,0,-4.26,0.06
0,0,-6.54,0.05
0.002222222,1,-6.45,0.05
0.002227171,1,-6.28,0
0.002247191,1,-8.22,0.61
0.001855288,1,0.86,0.38
0.002369668,1,-9.21,0.25
0.001680672,1,1.71,0.06
0.001865672,1,4.11,1.26
0.002262443,1,-7.14,0.07
0,0,0.15,0.15
0.001677852,1,0.5,0.5
0.001677852,1,0.5,0
0,0,0,0
0,0,-6.91,0.01
0,0,0.4,0.04
0.001730104,1,-0.39,0.01
0.001824818,1,-0.8,0.17
0,0,-70.58,5.76
0,0,-73.76,0
0.001669449,1,0.13,0.13
0,0,-0.05,0.06
0.001782531,1,2.94,1.6
0.001821494,1,2.78,0.05
0.001669449,1,0.17,0.05
0.001675042,1,0.19,0.1
0.001677852,1,0.25,0.25
0.001669449,1,0.32,0.32
0.001736111,1,0,0.25
0.001798561,1,-1.23,0.11
0.001841621,1,-0.95,0.08
0.002164502,1,-2.79,0.27
0,0,0,0.87
0,0,-1.7,0.05
0.00177305,1,0.41,0
0.001680672,1,0,0
0.001727116,1,0.54,0.03
0.001675042,1,0,0
0.001669449,1,0.86,0.86
0.00177305,1,9,5.6
0.001814882,1,9.23,0.23
0.001814882,1,8.76,0.65
0.002159827,1,7.7,0.02
0,0,8.61,0.61
0,0,17.19,2.35
0,0,66.2,49.58
0.001686341,1,2.33,0.18
0.001669449,1,0.17,0.05
0.001766784,1,-1.57,0.1
0.001769912,1,-1.47,0.23
0,0,-10.69,0.29
0.002331002,1,-9.18,0.12
0.002375297,1,-14.27,0.73
0.001686341,1,0.12,0.12
0,0,-4.63,0.05
0.001730104,1,1.84,0.07
0.001677852,1,0,0
0,0,72.46,16.68
0.002096436,1,-6.19,1.35
0,0,-4.23,0.01
0,0,-7.14,0.03
0,0,-6.51,0.63
0,0,-1.46,0.04
0.001672241,1,0.58,0.28
0,0,-1.46,0.27
0.001669449,1,0,0
0.001677852,1,0.56,0.38
0.001669449,1,0.46,0.33
0.001672241,1,0.32,0.09
0.001694915,1,-0.51,0.04
0.001675042,1,0.41,0.21
0,0,0.44,0.15
0.001709402,1,0.91,0.14
0.001841621,1,-0.38,0.38
0,0,-5.9,0.11
0.002066116,1,-6.31,0.3
0,0,0,0
0.001694915,1,0.81,0.81
0.001697793,1,1.79,1.23
0,0,5.99,0.43
0.001862197,1,8.6,0.35
0,0,8.8,0.27
0.001869159,1,0.84,2.07
0.001669449,1,1.9,1.66
0,0,-1.63,0.02
0.001677852,1,-1.6,0.15
0.001709402,1,-0.53,0.31
0.001677852,1,0.13,0.1
0.001709402,1,-0.17,0.03
0.001785714,1,1.25,0.11
0,0,2.11,0.04
0,0,9.61,0
0.001908397,1,9.22,0.04
0,0,9.08,0.17
0.001964637,1,8.85,0.01
0,0,0.75,0.27
0.001675042,1,0.62,0.17
0.001692047,1,-0.67,0.16
0.001727116,1,-0.96,0.09
0.001724138,1,-0.76,0.2
0.001727116,1,-1.15,0.03
0,0,0.34,0.12
0,0,5.62,0.39
0,0,6.25,0.1
0,0,7.76,0.23
0,0,7.76,0
0.001669449,1,0.41,0.41
0.001689189,1,0.94,0.07
0.001692047,1,2.31,0.05
0.00172117,1,2.91,0.6
0.001694915,1,3.47,0.56
0.001748252,1,11,0.87
0.001669449,1,0.89,0.54
0.001675042,1,0.7,0.24
0.001733102,1,0.67,0.21
0.002375297,1,0.99,0.15
0.001675042,1,0,0.55
0.001677852,1,0,0
0.001718213,1,1.2,1.21
0.001766784,1,0.82,2.14
0.001865672,1,-6.84,3.69
0.002079002,1,-14.08,0
0.002277904,1,-9.25,1.77
0.002293578,1,-57.75,0
0.002298851,1,-62.82,4.22
0.00234192,1,-68,0.32
0,0,-68.21,0.11
0.001669449,1,0.17,0.05
0.001697793,1,-2.11,0.33
0.001686341,1,0.96,0.11
0.001669449,1,0.32,0.32
0.001669449,1,0.21,0.04
0.001672241,1,-0.29,0.32
0.001680672,1,-0.29,0.65
0.001718213,1,-1.62,0.13
0.001694915,1,0.46,0.75
0.001669449,1,0.32,0.32
0.001677852,1,0.32,0.13
0.001689189,1,1.22,0.82
0.002257336,1,3.96,0.25
0.002283105,1,5.72,0.27
0.002304147,1,5.94,0.47
0.001669449,1,0.32,0.11
0.001672241,1,0.34,0.21
0.001675042,1,0.25,0.24
0.00170068,1,0.43,0
0.001763668,1,0.88,0.02
0.001718213,1,1.63,0.61
0.002421308,1,9.33,0.38
0.001769912,1,5.57,0.24
0.001818182,1,20.39,0.19
0.001669449,1,0.3,0.19
0.001672241,1,-0.05,0.15
0.001675042,1,-0.27,0.09
0,0,-0.56,0.06
0,0,-7.3,0.32
0.001669449,1,0.51,0.51
0.001672241,1,0.92,0.21
0.001680672,1,0.32,0.22
0.001683502,1,1.38,1.26
0.001730104,1,0.92,0.15
0.001689189,1,0.97,0.05
0.00170068,1,0.44,0.21
0,0,1.24,0.34
0.001779359,1,0.61,0.22
0.001937984,1,3.93,1.51
0.002262443,1,9.11,1.84
0.001669449,1,0,0
0.001680672,1,0,0
0.001672241,1,0,0
0.001675042,1,0.16,0.4
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.001709402,1,0.06,0.01
0.002475248,1,-68.61,1.3
0.001669449,1,0.14,1.05
0.001689189,1,0.5,0
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001694915,1,-6.13,0.03
0.00172117,1,-5.2,0.92
0.00177305,1,-0.83,11.32
0.002469136,1,-0.86,0.05
0.001680672,1,0.3,0.12
0.001683502,1,0.24,0.09
0,0,-0.21,0.57
0.001851852,1,-1.62,0.41
0.001669449,1,0,0
0.001675042,1,0.14,0.14
0.001680672,1,0.18,0.04
0,0,0,0
0.001718213,1,0.06,0.11
0,0,-0.39,0.03
0.00172117,1,0.1,0.99
0.001818182,1,-0.13,0.12
0,0,0,0
0,0,0.1,0.1
0.001675042,1,0.47,0.47
0.00177305,1,2.13,0.01
0.001968504,1,7.9,0.15
0,0,8.46,0.64
0.002028398,1,11.44,3.44
0,0,1.49,0.65
0.001724138,1,0.83,0.29
0.001968504,1,-0.66,0.09
0,0,7.14,0.27
0.002061856,1,10.23,0.34
0.001675042,1,0.26,0.1
0.001683502,1,0.8,0.8
0,0,0,0
0.002242152,1,-11.91,0.39
0.001669449,1,0.32,0.32
0.00174216,1,0,0
0.001763668,1,1.66,1.7
0.001669449,1,0.17,0.05
0,0,0.13,0.01
0,0,0.96,0.08
0,0,3.49,0.32
0.001669449,1,0.17,0.05
0.001669449,1,0.62,0.45
0.001672241,1,0.71,0.46
0.001872659,1,-2.16,2.42
0.001956947,1,-0.62,0.11
0.001683502,1,0.75,0.47
0,0,-61.62,0.92
0,0,-19.76,52.24
0.002262443,1,0.98,0.17
0,0,-8.21,0.18
0.001669449,1,0.3,0.47
0.001672241,1,0.73,0.5
0.001683502,1,0.35,0.1
0.001686341,1,1.2,0.8
0.001798561,1,0.16,1.3
0.002004008,1,-1.23,0.03
0,0,-2.34,0.1
0.001677852,1,0.13,0.01
0.001669449,1,0,0
0.001683502,1,0,0
0.001669449,1,0,0
0,0,0.21,0.08
0.001677852,1,0.2,0.06
0,0,-0.78,0.18
0.002262443,1,-3.41,0.19
0.002159827,1,0,0.21
0.002169197,1,-2.3,0.57
0.002192982,1,-1.87,2.56
0,0,-0.17,0
0,0,0,0.12
0.001669449,1,0.38,0.38
0,0,0.39,0.01
0.001672241,1,0.6,0.21
0.001848429,1,-6.76,0.69
0,0,2.25,0.03
0.001686341,1,-0.01,0.35
0.001677852,1,0.05,0.05
0.001712329,1,-0.21,0.41
0.001692047,1,0,0.21
0.001763668,1,0.41,0
0,0,-7.3,0.2
0,0,-7.33,0.01
0,0,-6.14,0.03
0,0,8.6,0.14
0.001669449,1,0.17,0.05
0.001677852,1,0.21,0.13
0,0,-6.75,0.26
0.001669449,1,0.36,0.48
0.001672241,1,0.61,0.42
0.001706485,1,0.68,0.68
0.001680672,1,-0.07,0.33
0.001724138,1,0.73,0.45
0.001669449,1,0.13,0.13
0,0,0.13,0.13
0.001680672,1,0.17,0.17
0,0,0.25,0.12
0.001686341,1,0.48,0.23
0.001689189,1,3.04,2.82
0.001769912,1,2.47,0.12
0,0,-3.99,0.07
0,0,-7.18,0.31
0,0,-20.55,0
0,0,-22.17,0
0.001669449,1,0.13,0.13
0.001677852,1,0.16,0.4
0.001818182,1,2.21,6.36
0.001937984,1,1.26,0.32
0.002283105,1,-5.3,0.08
0,0,-3.85,0.44
0,0,2.97,1.99
0.001926782,1,7.85,0.13
0.001941748,1,20.57,0.13
0,0,8.23,0.62
0.001669449,1,0.2,0.2
0.001785714,1,0.65,0.5
0,0,0.69,0.01
0.001669449,1,0.99,0.38
0,0,0.89,1.06
0,0,1.25,0.06
0.002118644,1,7.46,0.31
0.001808318,1,4.59,2.78
0.001915709,1,4.83,4.81
0.001703578,1,0.1,0.1
0.001814882,1,5.59,2.91
0.001818182,1,7.9,2.96
0,0,16.92,8.23
0,0,21.84,9.05
0.002008032,1,47.84,26.4
0.001669449,1,0.7,0.3
0.001672241,1,0.71,0.19
0.001776199,1,2.44,0.47
0.001669449,1,0.17,0.05
0.001669449,1,0.17,0.05
0,0,-0.02,0.03
0.001669449,1,0.48,0.48
0.001672241,1,0.35,0.35
0.001675042,1,0.4,0.19
0.001680672,1,0.25,0.12
0.001838235,1,9.3,0.52
0,0,-2.37,0.7
0,0,0.03,0.03
0.001675042,1,0.14,0.11
0.001669449,1,0.55,0.41
0.001677852,1,0.59,0.04
0.001686341,1,1.61,0.28
0.001669449,1,0.38,0.38
0.001672241,1,0.6,0.21
0.001709402,1,0.75,0.46
0.001782531,1,2.14,0.04
0,0,0.82,0.09
0,0,4.37,0.12
0,0,7.24,0.15
0.001669449,1,0.17,0.05
0.001766784,1,-0.13,0.08
0.002267574,1,0.89,0.98
0.002475248,1,-0.2,0.13
0,0,4.9,1.27
0,0,0.15,0.07
0.001805054,1,0.86,0.14
0,0,0.44,0.35
0.00212766,1,9.62,1.17
0.001669449,1,0.32,0.11
0.001672241,1,0.5,0.25
0.002487562,1,-1.79,0.09
0.002375297,1,11.35,0.44
0.00245098,1,81.21,0
0.001669449,1,0,0
0,0,0.14,0.14
0.001718213,1,0.18,0.04
0.001672241,1,0.47,0.29
0.001686341,1,0.57,0.09
0.001788909,1,-0.71,0
0.001901141,1,-0.8,2.2
0.001669449,1,0.17,0.05
0,0,0.93,0.29
0.002040816,1,0.9,0.9
0.002066116,1,-1.6,0.06
0.002380952,1,-5.97,0.05
0.002164502,1,-5.99,0.26
0.002267574,1,-5.55,1.52
0,0,9.69,0.64
0.001669449,1,0.13,0.13
0.001669449,1,0.34,0.34
0.001869159,1,-6.54,0.16
0.001683502,1,0.96,0.45
0,0,0.71,0.35
0.001893939,1,-1.2,7.86
0.001675042,1,0.48,0.48
0.001683502,1,-2.51,2.15
0,0,-9.33,2.82
0.001669449,1,0.13,0.13
0.002150538,1,-10.38,0.07
0.001669449,1,0.67,0.1
0.001683502,1,0.65,0.62
0.001736111,1,-0.44,0.02
0,0,-0.14,0.3
0.001915709,1,-6.85,0.09
0.001736111,1,0.96,0.02
0.001776199,1,8.24,1.65
0.002298851,1,5.65,0.14
0.001964637,1,8.71,0.02
0.001669449,1,0.14,0.14
0.001672241,1,0.09,0.22
0.001677852,1,0,0
0.001715266,1,-0.17,0.01
0,0,0.05,0.22
0.001669449,1,0.94,1.11
0.001672241,1,0.9,0.05
0.001669449,1,0.17,0.05
0.001669449,1,0.39,0.28
0,0,0.33,0.33
0.001808318,1,-0.12,2.46
0,0,0.17,0.24
0.001689189,1,0.02,0.02
0.001675042,1,0.94,0.21
0.001851852,1,4.04,0.19
0.001919386,1,-1.35,0.02
0.00243309,1,-8.08,0.08
0.002439024,1,-7.76,0.37
0,0,-8.12,0.21
0.001669449,1,0.51,0.26
0.001805054,1,9.9,0.68
0.001669449,1,0.92,0.81
0,0,0.8,0.28
0.001672241,1,1.01,0.53
0,0,0.95,0.67
0.001677852,1,0.71,0.12
0.001703578,1,0.59,0.2
0.001712329,1,-0.69,0.27
0,0,-7.57,0.8
0,0,-7.28,0.33
0,0,-3.9,0.02
0,0,0.21,0.73
0.001669449,1,0.21,0.04
0.001672241,1,1.4,1.09
0,0,1.8,0.07
0.001811594,1,-0.26,0.14
0,0,-2.46,0.02
0,0,0,0
0.002314815,1,0,0
0.002320186,1,0,0
0.002369668,1,0,0
0,0,-1.36,0.47
0.001736111,1,0.63,0.12
0.001808318,1,0.08,0.33
0.001669449,1,0.17,0.05
0.001675042,1,0,0.13
0,0,10.61,1.27
0,0,0.53,0.27
0.00248139,1,4.21,3.71
0,0,4.17,0.42
0,0,7.16,0
0.001669449,1,0.13,0.13
0.001788909,1,0.24,0.06
0.001792115,1,0.18,0.06
0.002409639,1,-4.05,0.26
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001703578,1,0.05,0.14
0,0,0.14,0.14
0.001669449,1,0.17,0.05
0.001669449,1,0.37,0.37
0,0,-1.28,0
0,0,9.21,0.16
0,0,70.95,5.3
0.001792115,1,-8.68,0.51
0.001766784,1,0.07,4.33
0.001669449,1,0.66,0.3
0.001945525,1,2.46,1.21
0.001692047,1,0.22,0.47
0,0,-1.58,0.07
0.001669449,1,0.49,0.49
0,0,-0.12,0.12
0.001751313,1,-1.61,0.45
0.001876173,1,-2.58,0.12
0.001669449,1,0.17,0.05
0.001838235,1,-5.39,0.11
0.002096436,1,-2.28,0.07
0,0,-10.04,0.2
0.001669449,1,0,0
0.001675042,1,0,0
0.001669449,1,0.63,0.63
0.002164502,1,7.92,0.23
0,0,0.81,0.08
0.001703578,1,0.57,0.07
0,0,-5.17,0.64
0,0,0.17,0.05
0.001669449,1,0.2,0.08
0.001672241,1,0.22,0.02
0.001672241,1,0.4,0.18
0,0,0.4,0.07
0.001703578,1,1.22,0.77
0.001712329,1,1.69,1.12
0.001984127,1,8.86,0.42
0.001669449,1,0.17,0.05
0.001703578,1,0.67,0.36
0.001715266,1,0.97,0.08
0,0,-11.2,0.4
0,0,1.51,0.91
0.00170068,1,1.12,0.22
0.002444988,1,8.18,0.07
0,0,64.08,0.25
0.001669449,1,0.61,0.61
0.002293578,1,15.38,1.33
0.002298851,1,18.28,4.77
0,0,0.12,0
0.001669449,1,0.17,0.07
0.001890359,1,10.03,1.44
0.001893939,1,9.15,0.51
0,0,6.9,0.18
0,0,72.21,14.82
0,0,0.49,0.65
0,0,0.07,0.07
0.001680672,1,0.16,0.14
0.001706485,1,0.29,0.1
0.002016129,1,8.59,0.14
0.001669449,1,0.17,0.05
0,0,0.64,0.61
0,0,0.93,0.29
0,0,1.65,0
0.001760563,1,8.76,0.61
0.00212766,1,9.89,0
0.002262443,1,-0.92,0.02
0.002380952,1,-7.96,0.11
0.001669449,1,0.7,0.7
0.001672241,1,0.33,0.21
0,0,0.16,0.16
0.001845018,1,0.02,0.32
0.001675042,1,0,0
0.001692047,1,0.89,0.64
0.002070393,1,4.26,3.16
0.002293578,1,1.86,0.25
0.001692047,1,-0.94,0.62
0.001694915,1,0,1.58
0.001733102,1,-0.51,5.4
0.001782531,1,1.33,0.04
0.001821494,1,1.82,0.9
0.001876173,1,1.12,8.29
0.001941748,1,12.26,0.55
0.00170068,1,0.44,0.2
0.001703578,1,1.01,1.14
0.001718213,1,-1.12,0.47
0.001751313,1,-1.82,0.21
0,0,0.25,0.05
0.001694915,1,0.29,0.08
0.001718213,1,0.97,0.09
0.001795332,1,0.17,0.07
0.001669449,1,0.32,0.32
0.002444988,1,0,0.42
0.001669449,1,0.57,0.2
0.001672241,1,0.48,0.08
0.001669449,1,0.13,0.05
0.001709402,1,3.06,0.01
0.001748252,1,2.25,0.32
0.001782531,1,2.33,2.02
0,0,2.59,0.56
0,0,0.44,0.28
0,0,8.69,0.24
0,0,10.12,1.83
0,0,66.25,0.02
0.001669449,1,0.32,0.32
0.002105263,1,1.89,0.3
0.001669449,1,0,0
0.001675042,1,0,0
0,0,0.95,0.95
0.001727116,1,5.35,4.37
0.001709402,1,5.49,0.14
0.00204499,1,1.19,0.13
0,0,-0.64,1.03
0.002012072,1,1.24,0.62
0.002304147,1,7.9,1.27
0,0,5.74,0.12
0,0,0,0
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001672241,1,0.31,0.1
0,0,0,0
0.001669449,1,0.12,0
0.001683502,1,1.78,0.02
0,0,2.11,0.33
0.001683502,1,2.42,0.6
0.002325581,1,-3.18,0.04
0,0,0.17,0.05
0,0,12.15,0.08
0.001736111,1,-0.01,0
0,0,-0.16,0.07
0,0,-7.48,0.23
0,0,0,0
0.00174216,1,-0.05,0.12
0.00177305,1,0.04,0.04
0.001779359,1,-0.25,0.06
0.002207506,1,3.73,0
0,0,0,0
0.001669449,1,0.17,0.05
0,0,0.2,0.08
0.001677852,1,0.82,0.34
0.001724138,1,0.16,0.11
0,0,17,0.17
0.001669449,1,0,0
0.001672241,1,0.14,0.14
0.001675042,1,0.21,0.03
0.001683502,1,0,0.13
0.001694915,1,-0.11,0.1
0.001669449,1,0.39,0.28
0.001675042,1,-0.13,0.05
0,0,2.6,0.12
0.002409639,1,8.55,0.09
0,0,9,0.45
0,0,56.59,45.42
0.002444988,1,68.84,12.63
0.002457002,1,65.05,0
0.002463054,1,66.28,0.16
0,0,0.29,0.12
0,0,9.61,8.16
0.001908397,1,19.56,9.19
0,0,0.16,0
0,0,0,0
0,0,0.36,0.36
0,0,-57.71,0.04
0,0,0,0
0,0,59.02,0.57
0,0,57.09,0.08
0.001669449,1,0.17,0.05
0.001677852,1,0,0
0.001686341,1,0.12,0.12
0.001689189,1,0.14,0.14
0.002257336,1,10.34,0.31
0.001669449,1,0,0.04
0,0,0.13,0.13
0,0,-17.84,2.01
0.001669449,1,0.17,0.05
0.002004008,1,6.25,0.18
0.001669449,1,-0.43,0.05
0.001672241,1,-0.32,0.02
0.001930502,1,-0.13,0.41
0.001683502,1,0.89,0.18
0.001724138,1,-2.09,0.29
0.001672241,1,0,0.15
0.001706485,1,0,0.07
0.001683502,1,0.86,0
0,0,-3.33,0.62
0,0,-8.06,0.06
0.001766784,1,-0.71,0.01
0.001669449,1,0.17,0.05
0.001675042,1,1.32,0.75
0.001677852,1,0.88,0.16
0.001694915,1,0.74,0.01
0.001689189,1,0.92,0.18
0,0,14.46,0.07
0.002057613,1,-3.89,0.24
0.001669449,1,0,0
0,0,0.5,0.5
0,0,0.23,0.08
0.001782531,1,1.03,0.03
0.001937984,1,0.74,0.12
0,0,-0.16,0.18
0,0,4.83,0.15
0,0,7.46,0.03
0.001669449,1,1.51,1.39
0.001694915,1,2.47,0.8
0.001697793,1,0.76,0.55
0,0,-2.24,0.03
0.002028398,1,14,0
0,0,14.07,0.07
0.002057613,1,14.08,0.08
0,0,-0.11,0.76
0,0,-0.13,0.05
0,0,1.58,1.06
0.001724138,1,0.34,0.04
0.001751313,1,-4.89,0.36
0.001669449,1,0.17,0.49
0.001669449,1,0.73,0.61
0.001672241,1,0.53,0.11
0,0,1.79,1.38
0.001686341,1,1.79,0
0.001715266,1,2.95,0.74
0.002070393,1,16.25,0.13
0.002262443,1,40.38,9.74
0.002283105,1,85,0
0.001669449,1,0.03,0.03
0.001672241,1,0.55,0.47
0.001680672,1,0.59,0.04
0.001675042,1,0.63,0.04
0,0,0.67,0.19
0,0,1.23,0
0.001703578,1,1.95,0.08
0,0,-7.69,0.79
0.001904762,1,-7.23,0.58
0.001915709,1,-6.92,1.31
0,0,-6.78,0.14
0.002024291,1,-8.59,1.23
0.002040816,1,-7.39,1.35
0,0,-6.56,1.79
0.00212766,1,-7.77,46.53
0.002132196,1,-6.57,1.21
0,0,-7.9,0.17
0.002202643,1,-9.82,53.58
0.001669449,1,0.39,0.28
0.001672241,1,0.25,0.25
0.001669449,1,0.01,0.01
0.001672241,1,0.2,0.42
0.001824818,1,-0.57,1.06
0.001992032,1,-8.26,1.27
0.002132196,1,-7.83,0.09
0.001680672,1,0.13,0
0.001934236,1,0,0
0.002252252,1,7.21,0.11
0.002257336,1,7.59,0.23
0.002262443,1,7.68,0.17
0,0,0,0.16
0,0,-0.47,0.34
0.001769912,1,-5.2,0.05
0.002352941,1,-3.09,0.11
0.002183406,1,-4.73,0
0.001675042,1,0.2,0.08
0.001677852,1,0.4,0.18
0,0,0.15,0.14
0,0,0.29,0.16
0.00174216,1,2.76,1.95
0.001745201,1,3.35,0.78
0.00177305,1,3.29,0.07
0.002132196,1,3.4,0.13
0.002309469,1,5.96,0.27
0,0,6.77,0.29
0.002237136,1,0.41,0.1
0,0,2.24,0.22
0.001669449,1,0,0
0.001686341,1,0.22,0.11
0.001669449,1,0.17,0.05
0.001669449,1,0.31,0.83
0.001680672,1,0,0.13
0.001694915,1,-0.94,0.3
0.001712329,1,2.31,1.09
0,0,-1.22,0.2
0.00212766,1,6.32,0.23
0.002309469,1,9.45,0.76
0.002358491,1,9.85,0
0.002375297,1,17.93,3.78
0.002392344,1,18.63,4.97
0,0,7.53,6.68
0.002070393,1,73.78,0
0.001821494,1,1.09,0.39
0,0,1.12,0.21
0.002105263,1,-14.3,1.06
0.001669449,1,0.58,0.24
0.001683502,1,0.84,0.54
0.001706485,1,0.18,0.05
0,0,2.38,1.12
0.001669449,1,0.17,0.05
0.001792115,1,1.48,0.06
0.001980198,1,0.98,0.35
0.001669449,1,0.62,0.45
0.001672241,1,0.57,0
0.001675042,1,0.53,0.01
0,0,0.51,0.01
0.001694915,1,0.44,0.57
0.001669449,1,0.12,0
0.001692047,1,1.78,0.02
0.001703578,1,2.11,0.33
0.001669449,1,0.89,0.54
0.001677852,1,0,0.09
0.001683502,1,0.63,0.63
0,0,0.75,0.06
0.001697793,1,0.71,0.26
0.001964637,1,1.6,0.77
0.001945525,1,3.93,0.29
0.002192982,1,1.89,0.31
0.002277904,1,1.75,0.33
0.002159827,1,1.2,0.08
0.001724138,1,1.04,0.62
0.002298851,1,-0.95,3.86
0.001776199,1,-1.69,1.83
0.002444988,1,-4.57,0.05
0,0,6.99,0.07
0.001692047,1,-0.71,0.18
0,0,0.26,0.13
0.001689189,1,0.25,0.25
0.001692047,1,0.05,0.15
0.00170068,1,0.07,0.02
0.001718213,1,-0.07,0
0.00245098,1,0.56,0.44
0,0,0,0
0.001669449,1,1.08,0.97
0.002352941,1,-7.59,0.93
0.001675042,1,0,0
0.002257336,1,-2.24,1.42
0.00172117,1,1.48,0.53
0,0,0.67,0.06
0.002487562,1,0,0
0,0,0,0
0,0,-0.27,0.02
0,0,-71.81,0
0.001689189,1,0.95,0.15
0.001669449,1,0.76,0.36
0.001683502,1,0.9,0.11
0.001686341,1,1.67,0.92
0.001694915,1,2.11,0.36
0.001697793,1,2.19,0.52
0.001718213,1,4.73,1.67
0,0,9.73,0.04
0.001972387,1,10.71,0.39
0,0,12.19,0.33
0.001669449,1,0.12,0
0.001689189,1,0.33,0.08
0.00172117,1,-3.94,0.59
0.001669449,1,0.2,0.2
0.001672241,1,0.28,0.12
0.001675042,1,0.53,0.11
0.001677852,1,0.37,0.01
0.001848429,1,4.04,0.39
0.001669449,1,0,0
0.001672241,1,0,0
0.002272727,1,-4.33,0.04
0,0,0.66,0.3
0.001669449,1,0.63,0.17
0.001703578,1,0.79,1.46
0,0,1.03,0.13
0.001683502,1,0,0.13
0.001715266,1,0.39,0.39
0,0,-0.27,0.11
0.001669449,1,0.32,0.32
0.001672241,1,0.58,0.35
0.001712329,1,0.43,0.79
0,0,-1.74,0.14
0.001669449,1,0.14,0.14
0,0,0.28,0
0,0,2.96,0.24
0,0,0,0
0,0,1.32,0.34
0.001712329,1,1.63,0.31
0.001748252,1,2.13,0.71
0.001956947,1,5.45,0.24
0.001960784,1,5.07,0.16
0.001669449,1,0.2,0.2
0.001672241,1,0.33,0.17
0.001675042,1,0.42,0.51
0,0,0.23,0.03
0.001706485,1,0.44,0.58
0.001675042,1,0.62,0.37
0,0,11.23,0
0.001669449,1,0.37,0.37
0,0,-0.46,0.46
0,0,4.13,3.97
0.001798561,1,2.24,0.16
0.001669449,1,0.77,0.53
0.001669449,1,0.12,0
0.001677852,1,0.71,0.71
0.001680672,1,2.28,0.46
0.002109705,1,4.46,0.05
0,0,4.55,0.09
0.001669449,1,0.17,0.05
0.001926782,1,-9.47,0.01
0.002247191,1,-9.12,0.3
0.001686341,1,0.02,0.02
0.001669449,1,0.17,0.05
0.001669449,1,0.62,0.45
0.001818182,1,-4.33,0.07
0.001821494,1,-4.51,0.56
0,0,-15.31,0.01
0.001669449,1,0.17,0.05
0.001686341,1,0,0
0.002304147,1,5.86,0.08
0,0,6.2,0.03
0.001680672,1,0.13,0.01
0,0,0.1,0.01
0.001669449,1,0.17,0.05
0,0,0.29,0.16
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001680672,1,0.73,0.11
0.001694915,1,0.72,0.25
0,0,0.91,0.19
0.001709402,1,0.9,0.09
0,0,1.55,0.05
0.002123142,1,2.05,0.17
0.001680672,1,1.65,2.25
0.00173913,1,10.86,1.23
0.00174216,1,12.17,1.38
0.001769912,1,16.76,0.21
0.001669449,1,1.05,1.05
0.001706485,1,1.91,1.68
0,0,0.03,0.03
0.001677852,1,0.14,0.11
0.001834862,1,8.6,0.15
0.001980198,1,8.61,0.01
0.001838235,1,8.67,0.06
0,0,11.35,1.55
0,0,65.2,46.67
